document_id;zwischenfrage;annotation
BT_10_004;Nein. — Diese intellektuelle Unredlichkeit, Herr Dr. Vogel, lassen wir Ihnen nic;0
BT_10_004;Nein, ich halte es wie mein Vorgänger. Die Sowjets haben in den vergangenen Jahr;0
BT_10_004;Nein.;0
BT_10_004;Nein, ich möchte es angesichts der begrenzten Redezeit so wie die Kollegen vorhe;0
BT_10_004;Nein, ich gestatte keine Zwischenfrage. Da ich nur eine Redezeit von zehn Minute;0
BT_10_004;Es tut mir leid, Herr Kollege, ich habe nur noch zwei Minuten. Wir können das ja;0
BT_10_004;Nein. — Diese intellektuelle Unredlichkeit, Herr Dr. Vogel, lassen wir Ihnen nic;0
BT_10_005;Ich möchte das zu Ende ausführen. Dann bin ich gern bereit, Ihnen die Möglichkei;0
BT_10_005;Ich will das heute nicht tun. Dem Kollegen Ehrenberg habe ich sonst immer geantw;0
BT_10_005;Aber sehr gern.;1
BT_10_005;Nein, ich muß jetzt weitermachen, denn ich habe nur noch ein paar Minuten. Herr;0
BT_10_005;Ich bitte sehr um Verständnis: Ich werde es im Wirtschaftsausschuß gerne nachhol;0
BT_10_005;Bitte.;1
BT_10_005;Herr Kollege Ehrenberg, trotz der knappen Zeit möchte ich mich Ihnen nicht verwe;1
BT_10_005;Bitte sehr.;1
BT_10_005;Bitte schön.;1
BT_10_005;Nein, tut mir leid. Ich bin etwas im Zeitdruck. Bei nächster Gelegenheit gerne.;0
BT_10_005;Ich bitte um Verständnis dafür, daß ich in dem Bestreben, meine Ausführungen zei;0
BT_10_005;Bitte sehr!;1
BT_10_005;Danke, nein.;0
BT_10_005;Ich bitte darum.;1
BT_19_002;Nein, er kann nachher eine Kurzintervention machen, wenn er möchte.;0
BT_14_003;Ja.;1
BT_14_003;Aber bitte.;1
BT_14_003;Ja, bitte.;1
BT_14_004;Ja, wenn er die richtige Frage stellt.;1
BT_14_004;Selbstverständlich.;1
BT_14_004;Ja.;1
BT_14_004;Zwischenfragen von der PDS werde ich mit Sicherheit nicht zulassen.;0
BT_14_004;Aber sicher.;1
BT_14_004;Ja. Ich halte mich jetzt an die Form. Bitte.;1
BT_14_005;Von meinem alten Freund Hinsken gerne.;1
BT_14_005;Ja, klar.;1
BT_14_005;Nein, ich möchte gern diesen Gedanken zu Ende führen.;0
BT_14_005;Bitte schön.;1
BT_14_005;Herrn Dr. Wolf immer gerne.;1
BT_14_005;Aber bitte schön, Herr Kansy.;1
BT_14_005;Ja, das mache ich gerne - eigentlich.;1
BT_14_005;Aber ausgesprochen gerne.;1
BT_14_005;Aber selbstverständlich.;1
BT_14_006;Das tue ich deswegen gern, weil er dann aufhören kann, zu schreien.;1
BT_14_006;Dann lasse ich auch noch eine weitere Zwischenfrage von Herrn Poß zu.;1
BT_14_008;Wenn er meint.;1
BT_14_008;Gerne. Wenn sie der Wahrheitsfindung dient, immer.;1
BT_14_008;Ja, mit Vergnügen.;1
BT_14_008;Nein.;0
BT_14_008;Aha! – Der Kollege Niebel ist mir noch nicht bekannt; deswegen habe ich jetzt in;1
BT_14_008;Ja, immer, Herr Brunnhuber. Es ist immer witzig, wenn sich die Bayern und die Wü;1
BT_14_008;Es ist mir eine Ehre, wie Sie sagen.;1
BT_14_009;Gerne. Er ist mein Lieblingsfragesteller.;1
